Czas włączenia w ciągu doby [sek.];Zużyta energia [mAh];Prąd średni dobowy [uA]
50;0,14;5,79
90;0,25;10,42
100;0,28;11,57
120;0,33;13,89
150;0,42;17,36
180;0,5;20,83
200;0,56;23,15
240;0,67;27,78
270;0,75;31,25
360;1;41,67
400;1,11;46,3
480;1,33;55,56
540;1,5;62,5
600;1,67;69,44
720;2;83,33
960;2,67;111,11
1080;3;125
1440;4;166,67
1920;5,33;222,22
2160;6;250
2880;8;333,33
